KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
2305,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 177 KM ASO Furgon SYBB8Y",ON,metalik,ND,bieżący,2023-01-07 00:00:00,195681,19938,,19938,215619,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.004,0.008,250.7676,501.5352,501.5352,0.05,4235.212917855,88939.471274955,0.454512555,0.13,9744.7376871,84704.2583571,0.4328691,0.13,8623.66167,74959.52067,0.38306999999999997,0.13,7631.558999999999,66335.859,0.33899999999999997,0,58704.299999999996,0.3,0.09,5283.387,53420.91299999999,0.27299999999999996,0.09,4807.882169999999,48613.030829999996,0.24842999999999998,0.1,4861.303083,43751.727747,0.22358699999999998,0.2,62691.899999999994,58704.299999999996,0.3,-0.02,62190.364799999996,0,62190.364799999996,0.2884271089282484,,,,,,2022-05-17 00:00:00,14000,89480,0.41499125772775125,27289.635200000004,http://rms.express/KalkulacjaDTO/EditOption/147296?callBackId=,,-0.12656414879950284
2306,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 177 KM ASO Furgon SYBB8Y",ON,metalik,ND,bieżący,2023-01-07 00:00:00,195681,19938,,19938,215619,48,140,60,180,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,40,40,-10,0,0.004,0.008,226.44397199999997,452.88794399999995,905.7758879999999,0.05,4235.212917855,88939.471274955,0.454512555,0.13,9744.7376871,84704.2583571,0.4328691,0.13,8623.66167,74959.52067,0.38306999999999997,0.13,7631.558999999999,66335.859,0.33899999999999997,0,58704.299999999996,0.3,0.09,5283.387,53420.91299999999,0.27299999999999996,0.09,4807.882169999999,48613.030829999996,0.24842999999999998,0.1,4861.303083,43751.727747,0.22358699999999998,0.16,56610.992999999995,58704.299999999996,0.3,-0.02,55705.217112,0,55705.217112,0.2583502247575585,,,,,,2022-05-25 00:00:00,14000,81942.6,0.3800342270393611,26237.382888000007,http://rms.express/KalkulacjaDTO/EditOption/147545?callBackId=,,-0.12168400228180265
2307,P,PON,PVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN Crafter 2,0 TDI ON 4x4 MT 177 KM ASO Furgon SYBB8Y",ON,metalik,ND,bieżący,2023-01-07 00:00:00,195681,19938,,19938,215619,48,140,60,180,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,40,40,-10,0,0.004,0.008,226.44397199999997,452.88794399999995,905.7758879999999,0.05,4235.212917855,88939.471274955,0.454512555,0.13,9744.7376871,84704.2583571,0.4328691,0.13,8623.66167,74959.52067,0.38306999999999997,0.13,7631.558999999999,66335.859,0.33899999999999997,0,58704.299999999996,0.3,0.09,5283.387,53420.91299999999,0.27299999999999996,0.09,4807.882169999999,48613.030829999996,0.24842999999999998,0.1,4861.303083,43751.727747,0.22358699999999998,0.16,56610.992999999995,58704.299999999996,0.3,-0.02,55705.217112,0,55705.217112,0.2583502247575585,,,,,,2023-04-18 00:00:00,16500,81736,0.3790760554496589,26030.782888,http://rms.express/KalkulacjaDTO/EditOption/152498?callBackId=,,-0.12072583069210041
2308,C,CPB,CVOLKSWAGENPB,VOLKSWAGEN,"VOLKSWAGEN Golf 1,5 TSI PB 2x4 MT 130 KM ASO 5 drzwiowy Life",PB,metalik,ND,bieżący,2023-01-07 00:00:00,97990,2590,,2590,100580,48,140,36,120,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-20,-20,-70,0,0.0143,0.03,623.1801576,1307.37096,-1246.3603152,0.05,2684.54344704,56375.41238784,0.575318016,0.12,5752.5931008,53690.8689408,0.54792192,0.12,5136.24384,47938.27584,0.48921600000000004,0.12,4585.932,42802.032,0.43679999999999997,0,38216.1,0.38999999999999996,0.07,2675.127,35540.973,0.36269999999999997,0.07,2487.86811,33053.104889999995,0.33731099999999997,0.07,2313.7173423,30739.387547699997,0.31369922999999994,0.3,43579.032,38216.1,0.39,0,44825.3923152,0,44825.3923152,0.44566904270431495,,,,,,2022-01-12 00:00:00,4000,53254.07,0.5294697753032412,8428.6776848,http://rms.express/KalkulacjaDTO/EditOption/144989?callBackId=,,-0.08380073259892629
2309,C,CPB,CVOLKSWAGENPB,VOLKSWAGEN,"VOLKSWAGEN Golf 1,5 TSI PB 2x4 MT 130 KM ASO 5 drzwiowy Life",PB,metalik,ND,bieżący,2023-01-07 00:00:00,97990,2590,,2590,100580,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0143,0.03,555.37911,1165.1309999999999,1110.75822,0.05,2684.54344704,56375.41238784,0.575318016,0.12,5752.5931008,53690.8689408,0.54792192,0.12,5136.24384,47938.27584,0.48921600000000004,0.12,4585.932,42802.032,0.43679999999999997,0,38216.1,0.38999999999999996,0.07,2675.127,35540.973,0.36269999999999997,0.07,2487.86811,33053.104889999995,0.33731099999999997,0.07,2313.7173423,30739.387547699997,0.31369922999999994,0.24,38837.7,38216.1,0.39,0,37726.941779999994,0,37726.941779999994,0.37509387333465893,,,,,,2022-01-12 00:00:00,9000,48995.81,0.4871327301650427,11268.868220000004,http://rms.express/KalkulacjaDTO/EditOption/144991?callBackId=,,-0.11203885683038378
2310,C,CPB,CVOLKSWAGENPB,VOLKSWAGEN,"VOLKSWAGEN Golf 1,5 TSI PB 2x4 MT 130 KM nonASO Kombi Comfortline",PB,metalik,ND,bieżący,2023-01-07 00:00:00,68511,0,,0,68511,48,140,24,40,2025-01-08 00:00:00,1,26,2025-03-10 00:00:00,2023,2025,2,2,-100,-100,-150,0,0.0143,0.03,479.2884864768,1005.50032128,-4792.884864768001,0.05,1876.9339330560001,39415.612594176004,0.5753180160000001,0.12,4022.00128512,37538.67866112,0.5479219200000001,0.12,3591.072576,33516.677376,0.489216,0.12,3206.3148,29925.6048,0.4368,0,26719.29,0.39,0.07,1870.3503000000003,24848.9397,0.36269999999999997,0.07,1739.4257790000001,23109.513920999998,0.33731099999999997,0.07,1617.66597447,21491.847946529997,0.31369922999999994,0.33,33516.677376,26719.29,0.39,0,38309.562240768,0,38309.562240768,0.559173888,,,,,,2022-03-07 00:00:00,8632.14,50013.03,0.73,11703.467759232,http://rms.express/KalkulacjaDTO/EditOption/146046?callBackId=,,-0.17082611199999997
2311,C,CON,CVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN GOLF 2,0 TDI ON 2x4 MT 150 KM ASO Kombi Variant Life",ON,metalik,ND,bieżący,2023-01-07 00:00:00,131090,6380,,6380,137470,48,140,36,108,2026-01-09 00:00:00,1,38,2026-03-11 00:00:00,2023,2026,2,3,-32,-32,-82,0,0.0143,0.03,827.918663,1736.8923,-2649.3397216000003,0.05,3402.3754050000007,71449.883505,0.5450445,0.1,6186.1371,68047.5081,0.51909,0.1,5623.761,61861.371,0.4719,0.1,5112.51,56237.61,0.429,0,51125.1,0.39,0.07,3578.757,47546.343,0.3627,0.07,3328.2440100000003,44218.09899,0.33731099999999997,0.07,3095.2669293000004,41122.8320607,0.31369923,0.26,57896.41,51125.1,0.39,0,60545.749721600005,0,60545.749721600005,0.44042881880846735,,,,,,2023-06-12 00:00:00,5000,60410.27,0.43944329671928417,-135.4797216000079,http://rms.express/KalkulacjaDTO/EditOption/153243?callBackId=,,0.0009855220891831773
2312,C,CON,CVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN GOLF 2,0 TDI ON 2x4 MT 150 KM nonASO Kombi Life",ON,metalik,ND,-1,2023-01-07 00:00:00,135090,6380,,6380,141470,48,140,48,140,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,0,0,-50,0,0.0143,0.03,772.55607,1620.747,0,0.05,3506.1934050000004,73630.061505,0.5450445,0.1,6374.897100000001,70123.8681,0.51909,0.1,5795.361000000001,63748.971000000005,0.47190000000000004,0.1,5268.51,57953.61,0.429,0,52685.1,0.39,0.07,3687.9570000000003,48997.143,0.36269999999999997,0.07,3429.80001,45567.34299,0.33731099999999997,0.07,3189.7140093000003,42377.6289807,0.31369923,0.21,54024.9,52685.1,0.39,0,51323.1,0,51323.1,0.3627843359016046,,,,,,2023-02-22 00:00:00,8500,51470.05,0.36382307202940556,146.95000000000437,http://rms.express/KalkulacjaDTO/EditOption/151618?callBackId=,,-0.0010387361278009766
2313,C,CON,CVOLKSWAGENON,VOLKSWAGEN,"VOLKSWAGEN GOLF 2,0 TDI ON 2x4 MT 150 KM nonASO Kombi Life",ON,metalik,ND,bieżący,2023-01-07 00:00:00,131090,6870,,6870,137960,48,140,48,192,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,52,50,2,2,0.0143,0.03,751.7195399999999,1577.0339999999999,4074.0045,0.05,3402.3754050000007,71449.883505,0.5450445,0.1,6186.1371,68047.5081,0.51909,0.1,5623.761,61861.371,0.4719,0.1,5112.51,56237.61,0.429,0,51125.1,0.39,0.07,3578.757,47546.343,0.3627,0.07,3328.2440100000003,44218.09899,0.33731099999999997,0.07,3095.2669293000004,41122.8320607,0.31369923,0.21,52567.799999999996,51125.1,0.39,0,48493.79549999999,0,48493.79549999999,0.3515062010727747,,,,,,2023-03-21 00:00:00,8000,50214,0.36397506523630035,1720.204500000007,http://rms.express/KalkulacjaDTO/EditOption/152073?callBackId=,,-0.012468864163525661
2314,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Life,EV,metalik,ND,bieżący,2023-01-07 00:00:00,185890,5909,,5909,191799,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0143,0.03,589.1684942,1236.01782,-2356.6739768,0.05,3096.3028096000003,65022.3590016,0.34978944,0.04,2381.771392,61926.056192000004,0.3331328,0.04,2290.1648,59544.2848,0.32032,0.1,5204.920000000001,57254.12,0.308,0,52049.200000000004,0.28,0.23,11971.316,40077.884000000005,0.21560000000000004,0.23,9217.913320000001,30859.970680000006,0.16601200000000002,0.11,3394.5967748000007,27465.373905200006,0.14775068000000002,0.19,41200.594000000005,52049.200000000004,0.28,0,43557.2679768,0,43557.2679768,0.22709851446983562,,,,,,2022-04-04 00:00:00,15000,59180.22,0.30855332926657597,15622.9520232,http://rms.express/KalkulacjaDTO/EditOption/146603?callBackId=,,-0.08145481479674035
2315,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Life Pro Performance,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191990,3870,,3870,195860,48,140,60,80,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-60,-60,-110,0,0.0143,0.03,602.4353192000001,1263.85032,-3614.6119152000006,0.05,3197.908313600001,67156.07458560001,0.34978944000000006,0.04,2459.9294720000003,63958.16627200001,0.33313280000000006,0.04,2365.3168,61498.236800000006,0.32032000000000005,0.1,5375.720000000001,59132.920000000006,0.30800000000000005,0,53757.200000000004,0.28,0.23,12364.156,41393.044,0.2156,0.23,9520.40012,31872.643880000003,0.16601200000000002,0.11,3505.9908268000004,28366.653053200003,0.14775068000000002,0.19,42128.344000000005,53757.200000000004,0.28,0,45742.95591520001,0,45742.95591520001,0.23354924903094051,,,,,,2023-03-23 00:00:00,15000,61437.42,0.313680281833963,15694.46408479999,http://rms.express/KalkulacjaDTO/EditOption/152128?callBackId=,,-0.0801310328030225
2316,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Life Pro Performance,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191990,3870,,3870,195860,48,140,60,130,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-10,-10,-60,0,0.0143,0.03,602.4353192000001,1263.85032,-602.4353192000001,0.05,3197.908313600001,67156.07458560001,0.34978944000000006,0.04,2459.9294720000003,63958.16627200001,0.33313280000000006,0.04,2365.3168,61498.236800000006,0.32032000000000005,0.1,5375.720000000001,59132.920000000006,0.30800000000000005,0,53757.200000000004,0.28,0.23,12364.156,41393.044,0.2156,0.23,9520.40012,31872.643880000003,0.16601200000000002,0.11,3505.9908268000004,28366.653053200003,0.14775068000000002,0.19,42128.344000000005,53757.200000000004,0.28,0,42730.7793192,0,42730.7793192,0.2181700159256612,,,,,,2023-06-07 00:00:00,15000,57974,0.2959971408148678,15243.220680799997,http://rms.express/KalkulacjaDTO/EditOption/152967?callBackId=,,-0.07782712488920657
2317,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Life Pro Performance,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191990,3870,,3870,195860,48,140,60,80,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-60,-60,-110,0,0.0143,0.03,602.4353192000001,1263.85032,-3614.6119152000006,0.05,3197.908313600001,67156.07458560001,0.34978944000000006,0.04,2459.9294720000003,63958.16627200001,0.33313280000000006,0.04,2365.3168,61498.236800000006,0.32032000000000005,0.1,5375.720000000001,59132.920000000006,0.30800000000000005,0,53757.200000000004,0.28,0.23,12364.156,41393.044,0.2156,0.23,9520.40012,31872.643880000003,0.16601200000000002,0.11,3505.9908268000004,28366.653053200003,0.14775068000000002,0.19,42128.344000000005,53757.200000000004,0.28,0,45742.95591520001,0,45742.95591520001,0.23354924903094051,,,,,,2023-06-22 00:00:00,15000,61437,0.31367813744511386,15694.044084799993,http://rms.express/KalkulacjaDTO/EditOption/153324?callBackId=,,-0.08012888841417334
2318,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Pro Performance,EV,metalik,ND,bieżący,2023-01-07 00:00:00,171890,12805,,12805,184695,48,140,60,120,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-20,-20,-70,0,0.0143,0.03,564.7418062,1184.77302,-1129.4836124,0.05,2863.1098496000004,60125.3068416,0.34978944,0.04,2202.3921920000003,57262.196992000005,0.3331328,0.04,2117.6848,55059.804800000005,0.32032000000000005,0.1,4812.920000000001,52942.12,0.308,0,48129.200000000004,0.28,0.23,11069.716000000002,37059.484000000004,0.2156,0.23,8523.681320000002,28535.80268,0.166012,0.11,3138.9382948,25396.864385200002,0.14775068000000002,0.19,39492.434,48129.200000000004,0.28,0,40621.9176124,0,40621.9176124,0.2199405377102791,,,,,,2022-07-20 00:00:00,15000,55637.97,0.3012424267034841,15016.0523876,http://rms.express/KalkulacjaDTO/EditOption/148660?callBackId=,,-0.08130188899320501
2319,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Pro Performance 58 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191290,13050,,13050,204340,48,140,60,80,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-60,-60,-110,0,0.0143,0.03,625.2192232000001,1311.6487200000001,-3751.3153392000004,0.05,3186.2486656,66911.2219776,0.34978944,0.04,2450.960512,63724.973312,0.3331328,0.04,2356.6928000000003,61274.012800000004,0.32032,0.1,5356.120000000001,58917.32000000001,0.30800000000000005,0,53561.200000000004,0.28,0.23,12319.076000000001,41242.124,0.2156,0.23,9485.688520000002,31756.43548,0.166012,0.11,3493.2079028,28263.2275772,0.14775068,0.19,43721.624,53561.200000000004,0.28,0,47472.939339200006,0,47472.939339200006,0.23232328148771658,,,,,,2023-04-28 00:00:00,17500,65300.26,0.31956670255456593,17827.320660799996,http://rms.express/KalkulacjaDTO/EditOption/152666?callBackId=,,-0.08724342106684935
2320,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Pro Performance 58 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191290,10510,,10510,201800,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0143,0.03,618.3180432,1297.17072,-2473.2721728,0.05,3186.2486656,66911.2219776,0.34978944,0.04,2450.960512,63724.973312,0.3331328,0.04,2356.6928000000003,61274.012800000004,0.32032,0.1,5356.120000000001,58917.32000000001,0.30800000000000005,0,53561.200000000004,0.28,0.23,12319.076000000001,41242.124,0.2156,0.23,9485.688520000002,31756.43548,0.166012,0.11,3493.2079028,28263.2275772,0.14775068,0.19,43239.024000000005,53561.200000000004,0.28,0,45712.29617280001,0,45712.29617280001,0.22652277588107042,,,,,,2023-05-15 00:00:00,17500,63701.26,0.31566531219028743,17988.963827199994,http://rms.express/KalkulacjaDTO/EditOption/152882?callBackId=,,-0.08914253630921701
2321,C,CEV,CVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.3 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy Pro Performance 58 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,191290,10510,,10510,201800,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0143,0.03,618.3180432,1297.17072,-2473.2721728,0.05,3186.2486656,66911.2219776,0.34978944,0.04,2450.960512,63724.973312,0.3331328,0.04,2356.6928000000003,61274.012800000004,0.32032,0.1,5356.120000000001,58917.32000000001,0.30800000000000005,0,53561.200000000004,0.28,0.23,12319.076000000001,41242.124,0.2156,0.23,9485.688520000002,31756.43548,0.166012,0.11,3493.2079028,28263.2275772,0.14775068,0.19,43239.024000000005,53561.200000000004,0.28,0,45712.29617280001,0,45712.29617280001,0.22652277588107042,,,,,,2023-05-15 00:00:00,17500,63701.26,0.31566531219028743,17988.963827199994,http://rms.express/KalkulacjaDTO/EditOption/152883?callBackId=,,-0.08914253630921701
2322,D,DEV,DVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.4 0 EV Elektryczny 2x4 AT 174 KM ASO 5 drzwiowy Pro 77 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,212890,12340,,12340,225230,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0142,0.0284,556.586608,1113.173216,-2226.346432,0.05,2608.8664659200003,54786.19578432001,0.25734508800000006,0.04,2006.8203584000003,52177.32931840001,0.24509056000000004,0.04,1929.63496,50170.50896000001,0.23566400000000004,0.03,1405.074,48240.874,0.22660000000000002,0,46835.8,0.22,0.2,9367.160000000002,37468.64,0.176,0.2,7493.728,29974.912,0.1408,0.1,2997.4912000000004,26977.4208,0.12672,0.14,39196.24,46835.8,0.22000000000000003,-0.06,41422.586432,0,41422.586432,0.18391238481552188,,,,,,2022-11-30 00:00:00,10000,78057.13,0.34656630999422816,36634.54356800001,http://rms.express/KalkulacjaDTO/EditOption/150361?callBackId=,,-0.16265392517870628
2323,D,DEV,DVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.4 0 EV Elektryczny 2x4 AT 174 KM ASO 5 drzwiowy Pro 77 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,212890,15180,,15180,228070,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0142,0.0284,562.232528,1124.465056,-2248.930112,0.05,2608.8664659200003,54786.19578432001,0.25734508800000006,0.04,2006.8203584000003,52177.32931840001,0.24509056000000004,0.04,1929.63496,50170.50896000001,0.23566400000000004,0.03,1405.074,48240.874,0.22660000000000002,0,46835.8,0.22,0.2,9367.160000000002,37468.64,0.176,0.2,7493.728,29974.912,0.1408,0.1,2997.4912000000004,26977.4208,0.12672,0.14,39593.84,46835.8,0.22000000000000003,-0.06,41842.770112,0,41842.770112,0.1834645946946113,,,,,,2022-12-02 00:00:00,10000,78530.68,0.34432709255930194,36687.909887999995,http://rms.express/KalkulacjaDTO/EditOption/150478?callBackId=,,-0.16086249786469065
2324,D,DEV,DVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.4 0 EV Elektryczny 2x4 AT 174 KM ASO 5 drzwiowy Pro 77 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,212890,15180,,15180,228070,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0142,0.0284,562.232528,1124.465056,-2248.930112,0.05,2608.8664659200003,54786.19578432001,0.25734508800000006,0.04,2006.8203584000003,52177.32931840001,0.24509056000000004,0.04,1929.63496,50170.50896000001,0.23566400000000004,0.03,1405.074,48240.874,0.22660000000000002,0,46835.8,0.22,0.2,9367.160000000002,37468.64,0.176,0.2,7493.728,29974.912,0.1408,0.1,2997.4912000000004,26977.4208,0.12672,0.14,39593.84,46835.8,0.22000000000000003,-0.06,41842.770112,0,41842.770112,0.1834645946946113,,,,,,2022-12-02 00:00:00,10000,78530.68,0.34432709255930194,36687.909887999995,http://rms.express/KalkulacjaDTO/EditOption/150479?callBackId=,,-0.16086249786469065
2325,D,DEV,DVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.4 0 EV Elektryczny 2x4 AT 174 KM ASO 5 drzwiowy Pro 77 kWh,EV,metalik,ND,bieżący,2023-01-07 00:00:00,212890,12340,,12340,225230,48,140,60,100,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-40,-40,-90,0,0.0142,0.0284,556.586608,1113.173216,-2226.346432,0.05,2608.8664659200003,54786.19578432001,0.25734508800000006,0.04,2006.8203584000003,52177.32931840001,0.24509056000000004,0.04,1929.63496,50170.50896000001,0.23566400000000004,0.03,1405.074,48240.874,0.22660000000000002,0,46835.8,0.22,0.2,9367.160000000002,37468.64,0.176,0.2,7493.728,29974.912,0.1408,0.1,2997.4912000000004,26977.4208,0.12672,0.14,39196.24,46835.8,0.22000000000000003,-0.06,41422.586432,0,41422.586432,0.18391238481552188,,,,,,2022-12-02 00:00:00,10000,78057.13,0.34656630999422816,36634.54356800001,http://rms.express/KalkulacjaDTO/EditOption/150480?callBackId=,,-0.16265392517870628
2326,D,DEV,DVOLKSWAGENEV,VOLKSWAGEN,VOLKSWAGEN ID.4 0 EV Elektryczny 2x4 AT 204 KM ASO 5 drzwiowy ID.4 Pro Performance,EV,metalik,ND,bieżący,2023-01-07 00:00:00,210090,34090,,34090,244180,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0142,0.0284,762.8183200000001,1525.6366400000002,-6102.546560000001,0.05,2574.5537875200002,54065.62953792,0.257345088,0.04,1980.4259904,51491.0757504,0.24509055999999999,0.04,1904.25576,49510.64976,0.235664,0.03,1386.594,47606.394,0.2266,0,46219.8,0.22,0.2,9243.960000000001,36975.840000000004,0.17600000000000002,0.2,7395.1680000000015,29580.672000000002,0.1408,0.1,2958.0672000000004,26622.6048,0.12672,0.22,53719.600000000006,46219.8,0.22000000000000003,-0.06,59822.14656000001,0,59822.14656000001,0.24499200000000004,,,,,,2022-04-04 00:00:00,25000,105910,0.4337374068310263,46087.85343999999,http://rms.express/KalkulacjaDTO/EditOption/146598?callBackId=,,-0.18874540683102625
